Economy,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
Peru,17.24785397,17.8273346,18.59921081,18.35772273,17.71590198,17.4997758,17.48967038,17.24855866,17.22422572,18.71926945,17.46384639,17.44759751,18.44915098,21.25591695,22.11308867,21.98151547,22.79399223,24.10601684,23.996465,25.80103464,26.15943282,29.44830356,29.17861907,30.20036546,28.98531936,28.76644484,29.60896928,29.68437867,29.86980083,30.52986113,30.54119964,30.49512395,29.89300012,30.37930717,30.75759189,30.86950868,30.77053728,31.76544593,31.4146249,31.71304221,31.62414421,31.55207197,36.91949124,37.75678042,38.12198962,37.67963508,37.80598864,37.86352383,37.83233455,37.84308103,38.13095212,38.31350227,38.91786967,38.81778608,37.84440558,40.15475944,40.07296508,40.02252591,39.24000799,39.20074145,39.30784063,39.19639544,41.11225856,40.42091074,38.78933111,39.4841855,40.02172451
Philippines,19.76732125,18.76442501,18.38509312,19.14433198,18.88681187,19.06435762,19.84963287,20.8216983,20.5282997,19.10489106,18.42854454,20.37028998,20.34016601,20.22113911,20.89269102,20.86130625,20.64414533,21.49230689,21.33783249,21.83749692,23.09016058,23.35647519,23.49124919,21.34955196,20.89959945,20.94050742,22.32744612,23.04528137,24.0767478,24.33173825,25.87210098,25.93022996,25.56341418,26.12428594,24.52280356,23.13494932,23.95211391,23.21199506,23.10293614,25.84635809,28.67803382,28.51247551,28.52336316,29.93278644,28.99438948,31.11997001,31.6504896,30.20165155,30.4001206,30.5937746,31.33149425,31.48116015,31.45666788,32.88238134,32.44145757,30.50558155,28.71754425,30.57266102,29.59792562,29.24742898,25.07635243,25.41435954,26.50071379,25.54149988,25.33015116,25.30185513,29.21171863
Poland,8.891009517,9.504413151,10.05838171,10.14185049,9.993370537,9.800942096,10.74024191,9.260807642,9.113310708,9.847387492,9.785662839,9.65944415,9.873399236,10.42992699,13.26409239,25.29121782,25.91071549,25.8634097,25.23672225,24.88610578,24.53614837,36.8199021,37.25182173,37.53103929,37.28369267,37.05761796,36.53626908,37.67226419,38.14337366,38.36256394,44.2158948,44.6265287,44.5074656,43.94046697,44.75749576,44.35441162,43.73321303,43.71507554,44.98572524,43.59644645,43.9645742,43.62450622,44.54658363,46.35651541,46.27272313,49.76931469,49.53571994,50.11308128,50.30601927,52.09411426,51.11099055,51.2220487,51.43267791,51.87831051,55.14881198,56.65120424,56.53354659,56.43561803,52.25837636,52.15693154,52.24056548,52.0904961,51.60010154,51.84458055,51.94533818,51.77995026,51.59417446
Portugal,26.46108134,26.96810956,28.09596065,27.7890341,27.54411684,27.70754021,26.45612387,27.42255947,36.43614381,36.38484868,35.87252328,36.38748037,36.77775195,35.09337031,44.11660022,44.96800915,36.94103169,40.03274782,45.02399578,42.97730466,44.02321872,45.31752146,44.96804638,44.41846375,43.75754385,44.23214403,43.11362433,43.89640852,46.14140919,45.71361864,46.05669053,45.16758263,45.5099856,44.27326629,43.26393896,44.39660103,44.5700858,44.70872164,45.27676599,45.16629531,45.47674428,44.80711642,43.77782272,43.6354954,50.70855722,44.11098597,43.95187331,46.47981609,46.47087332,59.92266365,58.20262454,59.74463334,59.23095298,45.92335487,45.98243152,44.18289098,46.01593558,47.79403835,53.14343047,56.33803838,54.1131039,56.10507958,55.87346732,61.19877683,62.27295605,61.95973908,62.73930989
Qatar,8.258356312,7.631328326,7.643580608,7.643580608,7.643580608,8.26108345,8.26108345,8.587970631,8.331696323,8.818219966,9.728578067,9.203258023,8.23669927,8.0210963,9.422254282,9.384443851,9.384443851,6.954485177,7.105118422,7.139217347,9.290242536,9.379494929,8.177122558,8.383930746,9.001160612,8.738890489,8.738890489,8.290517913,7.355222537,7.139583205,7.432555527,7.552534807,7.552534807,9.926235856,9.945534476,7.949612716,8.821679857,9.223064996,9.333871606,10.4663559,10.53459306,8.377362799,10.81537119,8.290025434,21.89862546,26.83271998,9.621900435,27.34172843,33.00126626,33.18884217,33.79077733,34.69852632,34.0588606,34.41760743,34.37777368,34.04991847,33.8185961,42.4654167,35.6791143,36.85281265,38.31634945,42.60968815,38.21788162,37.72574681,37.39433873,37.33914132,42.20617595
Romania,16.00067094,16.5732922,20.63203929,20.81824928,20.566037,21.14244478,21.93551674,22.56991685,22.7898149,22.24630771,21.78950025,21.51316319,18.29046795,18.74656779,18.82991178,18.8366208,19.21623229,18.52105345,18.52286998,18.23990582,18.32635928,18.32539809,18.16232778,21.33996249,18.53219535,18.14915608,19.02439819,22.18992112,22.19210661,22.47106116,22.42916136,23.03358347,23.15981806,24.89026078,24.5720205,24.7451727,25.03513242,25.29645339,25.46066189,25.10716778,24.41375215,24.56846977,26.27346412,24.67833082,26.08802019,27.65722266,26.52320359,26.80117746,26.78557651,26.80343462,26.57962062,26.15380205,26.14863315,26.15448052,26.4896049,26.07297706,25.9735624,26.35396732,27.05363728,26.09104813,26.66094093,26.6728561,26.48605343,26.70034325,27.33748139,27.33606381,27.46900388
Russian Federation,18.51983305,19.03483946,18.88761761,19.30249655,20.38761174,20.16293857,21.02599222,22.89602186,23.19957257,23.16642567,21.73363204,28.74990563,26.30001533,27.08358232,26.07137363,26.41942363,26.90921117,27.23302706,28.174351,27.92640508,28.16693084,27.96710869,31.18257462,31.81807186,32.62061839,43.76187406,44.97977669,46.00110439,45.56693956,45.13850854,45.84663037,46.82251067,46.73393984,47.72138852,46.52864716,46.97001967,45.77167632,46.34453576,45.37624054,53.1217086,52.5043858,44.32755759,42.69698277,42.84431881,43.38993254,44.48188442,43.78205279,44.7584094,44.19907369,43.6546153,43.1948294,43.51235706,44.63420788,37.33081439,36.91093723,37.42313126,36.01102924,33.92702598,33.49106683,34.60829548,35.39275897,34.82840078,36.19970789,31.65544874,32.26203591,31.87802626,23.47985848
Saint Kitts and Nevis,3.165152825,3.01451958,3.01451958,3.01451958,3.01451958,4.252504932,4.66251268,4.272216729,4.273964409,4.274035022,4.274035022,4.960364775,4.960364775,4.960364775,4.960364775,4.960364775,4.960364775,4.960364775,4.960364775,4.303075144,4.152749067,4.152749067,4.152749067,4.152441899,4.152441899,4.152441899,4.152441899,4.152441899,4.152441899,3.734341864,4.756796701,4.756796701,4.756775517,4.757008541,4.757008541,4.757008541,5.303937563,5.303937563,5.303937563,4.757008541,5.05827503,6.078400381,6.078400381,6.043727511,6.08827742,6.08827742,6.498539376,6.497564912,6.497564912,6.087302956,6.087302956,6.497564912,6.346931667,6.346931667,6.357364785,6.206731541,5.796469585,5.796607281,5.796607281,5.065843767,5.065843767,5.065843767,5.065843767,4.613944033,4.613944033,4.613944033,4.613944033
Saint Lucia,5.406784784,5.406784784,5.406784784,5.406784784,6.234856176,7.072352959,7.072352959,6.493633908,6.49290306,6.642049894,6.680407481,7.829721649,7.829721649,6.213877108,6.677279487,6.298925469,6.213376927,6.247642005,6.247642005,6.301626611,5.527765037,5.561585251,5.578431672,5.997707419,6.304405468,7.789657086,7.788504676,7.788504676,7.926404008,8.025393478,8.485415599,8.485415599,8.090540145,7.939295984,7.939295984,7.529065893,7.227799404,7.336784189,7.312035251,7.388507757,7.697671979,7.12760552,6.221765327,6.227492067,6.848053131,6.848053131,6.063841047,6.644916526,6.949682611,7.693797359,7.23341871,6.382754721,6.0815306,6.506804948,6.506688436,5.625425137,5.62809432,5.908911265,5.622131731,5.621792081,5.623070183,5.623562357,5.623936608,5.605283889,5.908177309,5.908177309,5.908177309
Saint Vincent and the Grenadines,5.681729525,5.681729525,5.681729525,5.681729525,6.801992421,6.712556933,6.444772383,6.38348785,6.648793873,6.648864486,6.649644057,6.649644057,6.649644057,5.499416259,5.499416259,5.499416259,5.455915557,5.455915557,5.455915557,4.736577278,5.305617725,5.305617725,5.305617725,5.874213309,5.874001469,7.509886332,7.510004962,7.510004962,7.821039147,7.522696049,8.231258735,8.231258735,7.960868554,7.809624393,7.809624393,7.391609094,5.759286323,5.759286323,5.759286323,7.484396836,7.978230478,8.289152986,7.40861771,7.652324327,7.692257298,7.692257298,6.829396587,6.828422123,6.83192172,6.53065523,6.380021986,6.380021986,6.229431109,6.805338702,6.527894249,6.527890013,6.530559196,6.811376141,6.524596607,6.524256957,6.525535058,6.526027233,6.526401484,5.175617392,5.478510813,5.478510813,5.478510813
Samoa,7.608801568,7.608068276,8.782465916,8.396174793,8.245541548,8.245541548,8.626319687,8.692505959,8.521398293,8.712918036,8.124608194,8.362275386,8.204583668,8.205928037,6.386496294,6.386496294,6.386496294,6.106934484,5.984534757,5.984534757,5.90729939,6.266486059,5.891860242,5.890673938,5.890673938,6.262730974,6.262730974,6.413364219,6.413364219,6.413364219,6.645384682,6.645384682,6.820117051,5.994513633,5.994513633,5.994513633,5.994406083,5.994406083,5.992976163,5.992927277,6.674597926,6.442577463,7.329936432,7.332238469,6.125439916,6.125439916,6.145937632,6.145937632,6.903220982,6.749272442,6.745152155,7.470740128,7.470899008,7.470987003,7.470987003,7.771927789,7.782649685,7.782649685,7.782476954,8.062976877,8.0639546,8.0639546,8.056791836,8.626739329,8.62662965,8.62662965,8.62662965
Sao Tome and Principe,3.832115665,3.832293081,3.849378544,3.689890944,2.262275039,2.262275039,2.72692573,2.72692573,2.119447996,2.593500275,2.593500275,2.593500275,3.707615355,3.707615355,2.712449592,2.712449592,4.300885596,4.658503019,4.493017077,3.935818643,3.717582609,7.262849021,7.262849021,6.593959153,6.593959153,6.594545786,6.588169275,6.42250396,6.573557107,6.724744395,6.574665193,6.572004632,6.807598673,6.472274653,5.482837656,5.47986324,6.302166122,6.26092573,5.743084583,5.737693943,6.116807082,6.052883984,6.052351125,6.052351125,6.051349231,6.051349231,6.051349231,5.747816937,4.981103955,5.132556722,5.649753203,5.649753203,5.652133959,5.652133959,5.652133959,6.049236945,4.93629905,4.93629905,4.93629905,4.93629905,4.93629905,4.856737629,4.851047282,4.853597008,4.853597008,4.853597008,4.850938417
Saudi Arabia,39.49933576,39.02087068,41.24339005,41.19807162,43.39521843,43.65905131,44.33935063,45.4991119,45.34464096,44.58619481,44.00277948,42.82365613,43.86048365,44.42544303,44.31731724,43.98491684,44.81684128,44.78693563,44.83496148,48.68251257,51.62381814,51.72441022,52.3243067,52.92662101,50.86800823,49.50710354,49.49167759,49.3304616,49.26767891,49.5432689,49.8885905,49.97390196,49.63773764,50.08493679,53.87919731,53.78313806,53.51180728,53.62246612,58.18426066,50.97855681,51.4869736,52.1047252,52.70144078,52.73228735,54.91211197,56.22551627,56.44956503,56.74605496,57.52593683,58.87106564,57.53717698,57.83088611,56.30490255,64.38956976,64.31568609,64.61187985,64.30016027,68.46109814,70.13496913,70.00213334,70.0107574,70.25492246,70.6752057,69.4548803,70.24663206,70.48889267,70.93864793
Senegal,13.42096038,14.02794154,15.15661635,15.23804229,16.52695081,17.97330989,16.98763014,16.74934179,16.4964448,18.91148558,15.83085223,15.43410917,15.65963508,16.79562485,16.71998615,16.49694891,16.79885498,14.16627094,13.87829409,13.48321282,13.70842293,13.59696653,14.4429137,14.43790414,15.14096127,14.66411916,13.60371242,13.64553607,13.12209456,13.50318659,13.12102397,13.82380106,13.87438598,14.17027125,14.61195578,14.01827958,15.23216178,15.01677123,15.83260699,16.61484531,16.12156539,16.14827997,16.23814032,16.67368058,16.62891091,16.95660207,16.80769352,18.65911557,19.06226951,17.15081556,18.98160385,17.09429387,16.65039661,16.64802713,16.5610858,16.88254511,16.72421873,15.80139462,17.18598332,17.03210287,17.07619782,16.79280932,17.61677886,17.5368934,17.75772046,17.63225759,18.29277999
Serbia and Montenegro,1.544200561,1.544200561,1.544200561,1.544200561,1.544200561,1.544200561,1.544200561,1.544200561,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
Seychelles,5.444181623,6.757476095,6.960607123,7.000366509,7.001506208,6.542499075,6.305538671,6.085981441,6.175977668,6.171862324,6.182034173,6.181359816,6.396967918,7.081684552,7.066664388,6.381947755,6.38233623,6.388783821,7.050941893,7.568940336,7.569130992,6.824830905,5.702153354,8.542981605,8.741917486,9.028353478,9.009115751,9.215000521,9.059720637,9.058832322,8.892022411,8.890751372,9.060311671,10.65462755,10.82299586,10.5945835,8.757685169,8.757685169,8.757685169,9.229725928,9.39535543,8.953195419,7.837959411,8.221294332,8.221506172,8.06749983,7.752626698,7.907392637,7.960169819,7.906208495,7.905657711,8.429821385,9.974864788,9.975383796,8.736529522,8.737627054,10.45748947,8.964413526,8.845930216,8.459323297,8.425321505,9.831905607,8.529034759,8.543017961,8.585127005,10.2007814,10.20000919
Sierra Leone,4.101002832,4.572647979,4.753603705,4.582496039,4.423172793,4.271494471,4.271632167,5.820640793,5.971274038,5.972884022,6.171710489,6.346394973,6.776408465,6.952847437,5.326245849,5.326245849,5.329056259,6.429100605,5.321588901,5.321588901,5.497279371,5.474757164,5.152327773,4.877623523,5.431633245,5.582040527,5.45707601,8.889547556,9.446909102,9.33729122,9.02402596,9.833521912,9.947829719,10.2604675,10.18583022,10.18937854,10.24876969,10.65904489,10.50940341,8.431018129,8.266891762,7.748309662,7.829199963,7.916196302,7.827049309,7.829930332,8.207021208,8.437723158,8.855890322,9.543286929,9.164421388,7.096633653,7.096633653,7.098939682,7.316493885,6.512389575,6.902157812,6.90209426,12.80464164,12.79403976,6.918079692,6.785392449,5.963725518,7.343556574,7.268636374,7.22008105,7.227624671
Singapore,81.5812103,80.23471719,79.96184655,84.27842434,84.48893957,82.48010232,83.9920218,85.10210417,86.46240819,87.56683899,87.54857059,87.5425149,90.26902853,89.29532698,90.50518619,90.6669739,90.29248367,91.89997796,94.41495521,93.99916207,93.78567142,94.58827241,93.89156949,94.75848508,91.79487901,94.67203454,96.06672005,95.41989176,94.02208705,94.85344707,101.3813049,100.4242293,99.02909322,93.36782639,93.68130345,98.09852096,98.32313895,97.73341707,98.4216054,99.92405209,99.53670689,99.21525059,101.3457114,97.98737835,98.89291036,104.7559001,106.0724866,107.8204665,109.758594,109.8777361,109.5936557,109.4661872,107.7301282,107.6808769,107.3484754,105.6283388,110.4855027,110.0453219,111.6792895,113.7749796,112.7604882,112.9800992,112.5627976,110.675648,111.0566623,110.0110189,111.3895877
Sint Maarten (Dutch part),_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,8.310104113,8.5747958,8.44684281,9.06792764,9.070455597,9.070455597,9.069184558,9.069184558,9.07078748,8.823502066,9.219138537,9.125042182,9.273297523,9.273530547,9.273530547,8.862823816,8.864871602,9.122265313,9.122265313,9.894909579,10.42347669,11.47699892,11.47562196,11.47719487,11.71872337,11.33389341,11.42465996,11.72063963,11.72178003,10.67834598,10.68131174,10.68131174,10.37886954,10.88235318,10.7853197,10.63471505,10.5451867,10.35889425,10.11978456,10.11908196,10.52058424,10.52058424,10.52228955,9.086552365,9.07568674,9.076926004,9.07568674
Slovenia,14.2533375,12.50726069,12.81744074,13.63993379,13.97440483,14.76854629,13.91570929,14.14033241,17.06926051,17.05857163,16.61815849,16.66380403,15.44992457,18.12085017,18.44083899,18.45680055,18.55004754,18.55352171,19.72617144,19.30613292,19.60247087,19.38936009,19.59939104,19.51768092,18.65959426,20.59031452,20.62317709,20.45418873,20.39863679,20.38248042,21.87096804,21.74240865,21.47431159,22.73602441,22.89135364,23.32002731,25.57710522,25.99212896,25.92546373,29.36611536,29.65583873,28.86874901,28.49864537,32.19298555,32.14502437,32.80241711,33.52376402,31.55007235,31.56801519,30.91278983,30.95060062,31.10686395,30.6568434,34.7602368,35.14842518,35.45620202,35.28591816,35.27631915,34.72102183,34.38200856,34.38823489,34.39001199,34.5715672,34.58692795,34.94038008,35.37242565,35.49454473
Solomon Islands,5.630927664,6.591170949,5.572999703,5.572999703,5.572999703,5.572999703,5.572999703,5.665916504,5.667319536,5.668722568,6.737565741,7.952271071,7.952271071,7.810467996,7.024818338,7.024818338,6.703307463,5.721245388,6.15156846,6.15156846,6.154123618,7.344832002,7.302337393,7.842805464,7.842805464,8.079962707,8.176732468,8.176732468,8.119246201,8.768294297,9.153772728,9.386737876,9.556301811,9.702378979,9.702378979,9.322326799,9.32182368,9.37342896,8.989926262,8.987378916,9.346025121,9.115050413,8.536719648,8.537135181,8.779551068,9.32054159,9.32097256,8.944152275,8.944885567,9.092453379,9.106481136,9.111580072,9.111563776,9.111563776,9.113288235,8.512460847,8.512387518,8.512387518,8.136380481,8.960321231,8.960337526,8.960508628,8.960508628,8.136145827,8.136145827,8.13303178,8.13303178
Somalia,3.563117111,3.563117111,3.563117111,4.187994107,4.187994107,4.187994107,4.175424723,4.175424723,4.175424723,3.900291384,3.900291384,3.900291384,3.900291384,3.900291384,4.534472402,4.534472402,4.660918299,5.013500405,5.011220681,5.013509367,5.013509367,5.013509367,5.028972833,5.028972833,..,..,0.931846708,0.931846708,3.711631499,4.548009708,4.95957278,5.199083201,5.771132757,6.363068796,6.341429652,6.341429652,6.909382014,6.909382014,6.661962901,7.676182428,7.309201277,7.732787473,8.034053962,8.931921994,8.916689303,9.182454114,9.489145522,11.1168743,7.782724697,8.20905327,7.801683403,8.158365937,8.228736218,7.670192601,8.516204201,8.471834238,9.50513528,9.617573057,9.918396502,10.13299128,10.07997223,9.044077267,9.994201062,9.650248258,10.7539602,10.79697939,9.211394243
South Africa,26.82335537,26.99536356,27.25393231,28.36188108,29.05833362,28.80650055,32.91516916,29.46646789,32.54652623,30.94507714,31.45399406,30.95964227,31.78856258,31.00906029,32.16919421,32.58174706,32.42513284,33.18758418,33.69980711,33.85493945,36.71697504,35.71180755,34.76234253,35.03744452,35.30495983,34.3405633,34.95400659,34.07296769,38.47870388,38.99100305,39.63245991,39.34691923,35.77335541,38.45902108,38.47213568,38.40865425,38.15290672,37.85239228,35.41449947,35.2652857,38.7234506,35.34365316,39.45379985,39.63256395,39.68958111,39.87774198,39.3317494,39.96385355,38.83010712,38.97179366,39.15305384,38.40844601,40.05326151,38.22691326,38.11550037,39.86712026,40.23382506,41.34285999,41.93245449,41.25694983,41.4147961,40.22328283,39.40151022,39.06369588,39.31626779,40.56791497,39.98266649
Spain,65.36359866,67.7039121,69.1249239,71.35349689,71.40514735,70.58869728,70.78783365,71.81933229,71.5701001,72.97097659,71.9766401,71.25981897,74.03119992,73.78601651,72.88240303,72.8800011,73.83630765,75.4726637,75.1410155,74.37766923,74.36217895,71.44109989,76.05918424,75.89761322,74.83086155,70.70898211,71.17314537,71.79106226,70.32753637,70.99358479,71.67382739,71.02529455,71.36481552,80.07090054,80.1517187,78.68390836,79.66254208,79.8093228,81.10919092,83.12306203,82.40897705,82.8764903,85.42066439,83.69247823,82.653843,84.75040507,84.47748588,85.32184657,85.37642359,85.04310038,83.70045111,83.95141367,83.91282405,83.93545075,87.41059701,87.78895452,88.72501209,88.5350235,87.88505831,89.38751623,90.00534568,91.92296059,90.65277281,90.46701536,89.69966196,89.26053624,91.03067721
Sri Lanka,31.94139193,35.36456068,34.96805232,38.64377832,39.03414728,40.15305033,39.71766324,39.41899432,39.89263434,42.06238874,40.37527641,39.64148128,39.09336964,35.55814651,37.1375265,37.16352239,36.77651268,37.70129544,38.09863331,38.64974339,39.06885914,39.48538178,39.85208601,39.47965169,40.32012231,40.64580418,40.25728804,40.23505899,40.72755032,40.08040541,43.07967607,47.76358304,47.40157067,47.14311004,46.61888274,46.96045464,46.93027839,47.7150343,51.97205172,52.45282289,52.74626793,55.29797026,61.61291006,61.77333687,61.71838068,60.4098565,60.26272095,63.65131078,64.32587785,61.52059348,63.4484564,63.62281008,63.34881692,62.96769805,62.4661249,62.17464277,63.51451989,69.46300225,71.3518718,71.99260717,71.91547666,71.95573326,71.55260884,70.67810622,71.81307911,71.03709213,71.02261893
Sudan,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,10.43980393,11.18887403,11.20244754,11.03870094,13.57852549,11.06018712,11.67044458,13.54105762,12.83062062,12.29824755,13.36266846,13.27942947,13.18459033,13.52603747,13.19895481,16.80032695,19.80309414,16.81518201,19.61607407,18.42660473,18.8377136,19.92620008,20.08776735,19.14419976,13.53603327,13.2837044,10.72332843,10.02656601,9.99233918,8.873504016,8.93208397,8.911656009,9.139038522,9.139038522,9.319819732,9.523067059,8.5167572,7.497275383,8.267258072,8.382503354,6.686587638,9.265078323,7.108632348
Sudan (...2011),8.571848539,5.719716045,7.701474531,7.735453238,7.074499797,6.708672286,8.695965625,8.646302064,7.561862547,8.076593685,8.385503486,7.676541605,10.65112231,10.88536268,10.7660804,10.8855983,10.89678497,10.73676921,11.11244394,9.976280163,9.812111366,11.09104559,10.94254344,11.2910369,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
Suriname,7.42431722,7.694474377,8.000486253,8.080503483,7.05064123,7.206150325,7.210641332,6.782606003,7.618052098,7.57199931,7.45019828,7.45019828,7.450445155,7.744577353,7.744577353,7.744577353,11.72611787,11.57587158,11.30377962,9.559726777,9.819651976,10.02897937,7.024618521,7.00514691,7.00514691,7.519792711,7.590724398,8.218672343,8.737434327,8.73453212,8.940249752,8.940249752,8.669647731,8.764544581,8.764968261,9.198155299,9.04956984,9.048482395,9.123948068,9.047739543,9.434625581,9.563408313,8.897688724,9.071527474,7.953039929,8.911555528,9.124997112,9.015751057,8.36285616,8.359692683,8.480808837,8.480808837,8.480808837,8.480808837,8.369851821,8.913446126,8.903292989,9.487137342,9.082184475,8.78078029,8.78169935,8.780743245,8.781599909,8.903538798,7.904570697,9.030523522,9.332404347
Sweden,28.21876886,28.0952388,29.54496386,33.98747645,34.10796367,27.64295468,27.49023594,26.86061262,27.06179679,28.49484978,29.10817954,31.24466013,30.03012567,29.93814809,29.97070603,30.12731375,30.0682223,30.16253942,30.21688495,30.3791297,30.71222929,41.85352857,41.45447245,41.49608909,41.15464735,42.52661088,41.78053764,42.35492273,41.36974495,41.23947763,46.1536984,46.47823002,46.40351208,46.15905408,45.95888142,46.21843956,36.31208343,35.56838196,41.4669333,46.39574804,46.2333312,46.01908471,47.2740735,47.51731205,50.68064003,49.41933736,51.75032831,50.9806407,50.4559915,49.89002761,50.04002832,49.19253036,49.39150332,49.12458037,49.07509124,48.96450937,48.5808613,47.62956868,48.40104163,48.35238756,48.0888884,48.06758598,48.19090173,48.18222698,48.08371839,49.14732355,49.46878449
Syrian Arab Republic,11.82709448,11.90179168,11.74820189,11.77352358,9.273889252,9.216154689,13.5581166,13.64950978,15.29262721,14.0616908,13.92054529,11.39009134,11.07683441,10.71174654,16.12373066,14.39614912,15.31337477,13.58829715,13.07376087,15.91912533,16.07968214,15.84102896,14.41611938,14.89788587,15.41264903,15.35994601,15.4162538,13.96411768,14.63126636,15.01971182,14.76566297,14.1961989,14.85101468,14.85041729,15.16627695,14.75690026,16.38081556,16.38592805,12.6966741,12.87484026,12.26732534,12.00543559,14.47706544,14.43905922,15.03965464,7.679963645,9.069707919,9.670802364,9.828437098,8.976385405,8.958110678,9.433722052,9.297249405,8.878820017,8.984644367,8.980211698,8.834253221,8.834253221,8.687274683,8.687274683,8.674849563,8.020074694,8.658944342,8.391075056,8.653841564,8.653841564,8.653841564
"Tanzania, United Republic of",10.99154452,11.88514838,12.08677107,12.64597485,12.11768937,12.71559453,13.20455865,12.33101067,11.9787313,11.16482245,10.71005832,10.64270524,12.20810269,11.67151421,11.74917681,11.80075154,11.67914143,13.00280355,13.61370865,12.22833067,13.39670665,13.24164503,13.71854909,14.05121568,13.09420934,13.74701463,13.33126787,13.172719,12.8378788,13.6100093,13.66825857,15.16801405,14.08752625,13.32233139,13.18357856,13.84264777,11.75524038,11.69972432,13.45871131,18.10868156,14.06558609,14.17399126,14.538625,15.42851686,13.70649548,13.40829654,14.13444668,14.71622721,15.76014964,15.7398169,14.614859,16.98788299,23.91560542,16.18520408,16.18674331,16.02680819,15.99648249,15.82624077,16.42947256,15.65593193,16.26336081,15.48992942,15.46746501,15.80953468,15.80996008,15.71512937,15.88953639
Thailand,36.09046855,36.85927654,37.25707297,37.63898612,36.70316253,37.5317611,36.36296302,38.29916144,37.29593132,35.98333174,35.80432719,34.75399413,35.27165968,33.90223638,40.73850941,40.94085555,41.43682911,42.63944934,42.38121037,43.27259798,39.39602367,39.28706424,38.84798674,39.25023621,38.89884911,37.811289,38.29709367,39.49137563,39.33349867,38.53450939,42.9201954,43.25295546,41.97804779,42.01132914,41.43211008,41.05708903,41.9817953,42.9318284,43.30868626,43.96352133,44.13293496,44.66560897,44.47760716,43.71583836,43.28843585,41.74220472,42.74758169,43.79843577,44.58600239,45.15812823,44.4663912,44.72022603,51.83077381,51.59094048,51.73139613,51.19570578,51.54407698,55.89995586,60.80435468,63.40280583,60.95544785,64.13259393,64.50407619,68.94719684,69.57416567,70.00621717,71.41235343
Timor-Leste,1.999045027,1.574660887,1.011784983,1.011784983,1.011784983,1.011784983,1.011784983,0.730256957,0.730256957,0.730256957,0.730256957,1.698611191,1.698611191,1.698611191,1.698611191,1.698611191,1.698611191,1.698611191,1.6840072,2.546226212,2.546226212,2.545177604,2.545177604,2.545177604,2.545177604,5.230951343,5.46455879,5.46455879,5.474847765,5.477781748,5.481272219,7.006041717,7.006041717,7.009423551,7.01559379,7.011330511,5.341018446,5.339154255,2.637172332,2.636060172,2.636060172,2.66352931,2.66352931,2.66352931,2.665626525,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,2.627506784,3.517666158,3.517666158,3.517666158,3.286857663,3.390089685,3.390089685,2.231255138
Togo,12.68744174,12.52573023,13.01685196,12.80126366,12.45512373,12.57725795,12.79484321,12.25256653,12.65660184,12.4894173,12.55214471,12.41125474,12.71353704,14.00922715,16.19242371,16.03874411,15.33835999,15.82298809,16.23136646,14.77579526,15.79365791,15.36268353,14.55707583,13.76539223,13.11695734,13.91814578,12.79196418,13.45486739,14.16538271,14.2701965,15.21844949,14.91548535,14.97063933,18.5196403,19.04514362,20.041276,26.41062148,26.00845745,27.69537835,26.52587805,31.08925712,26.05640665,32.4913386,33.16345554,32.62141036,32.34189228,32.79279337,33.69026731,33.7084794,33.67679713,34.28211447,33.9240085,34.86185976,33.13441724,33.37827933,34.60973868,35.30507578,36.4709689,36.47683697,36.57226174,37.40366941,36.08920808,35.76632713,36.24318588,35.82004057,37.87117727,36.55712688
